chart_id,song_id,title,artist,category,version,sheet_version,release_date,image_name,thumbnail_url,bpm,level,display_level,internal_level,difficulty,chart_type,is_new,is_special,note_designer,tap_count,hold_count,slide_count,touch_count,break_count,total_note_count
The 90's Decision__dx__master,The 90's Decision,The 90's Decision,MYUKKE.,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,2023-04-14,c9a32145ffbc57c8356314533689fcf080839b992cb28f9024f83dc87cc630aa.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c9a32145ffbc57c8356314533689fcf080839b992cb28f9024f83dc87cc630aa.png,128,13,13,13.0,master,dx,False,False,アマリリス,490,58,69,12.0,65,694
The Gong of Knockout__dx__master,The Gong of Knockout,The Gong of Knockout,"Fear, and Loathing in Las Vegas",POPS＆アニメ,maimaiでらっくす,maimaiでらっくす,2019-09-06,93d3265ae86bb14f8cc4b23eead9a19eda6a1fb649f2d71be625b71ca92aeb0c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/93d3265ae86bb14f8cc4b23eead9a19eda6a1fb649f2d71be625b71ca92aeb0c.png,180,13,13,13.0,master,dx,False,False,サファ太,493,51,48,93.0,23,708
うぇいびー__dx__master,うぇいびー,うぇいびー,三枝明那,POPS＆アニメ,PRiSM PLUS,PRiSM PLUS,2025-06-20,aaa6baeaded1935f3ab401e4b0ab90a9144042c7fea1c0aee11df13df0539ea0.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/aaa6baeaded1935f3ab401e4b0ab90a9144042c7fea1c0aee11df13df0539ea0.png,200,13,13,13.0,master,dx,False,False,Luxizhel,580,44,133,35.0,47,839
お呪い__dx__master,お呪い,お呪い,なきそ,niconico＆ボーカロイド,PRiSM PLUS,PRiSM PLUS,2025-08-08,143a2361541b73c6a3a47e062e14ab97e6e18131960e5736368752094d0592b3.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/143a2361541b73c6a3a47e062e14ab97e6e18131960e5736368752094d0592b3.png,115,13,13,13.0,master,dx,False,False,アマリリス,382,16,73,39.0,39,549
さよならヒストリー__dx__master,さよならヒストリー,さよならヒストリー,森羅万象,東方Project,BUDDiES PLUS,BUDDiES PLUS,2024-03-21,15b5fdafa7686a07eb24eaa2c8bd7f7b6cf0d56bdbf967e07740762d363e833a.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/15b5fdafa7686a07eb24eaa2c8bd7f7b6cf0d56bdbf967e07740762d363e833a.png,180,13,13,13.0,master,dx,False,False,じゃこレモン,511,48,121,16.0,64,760
はじまりの未来__dx__master,はじまりの未来,はじまりの未来,40mP × sasakure.UK / 初音ミク「劇場版プロジェクトセカイ　壊れたセカイと歌えないミク」,niconico＆ボーカロイド,CiRCLE,CiRCLE,2025-10-16,2fa76cbe8ff01b6ef36592a8832d959bfcd5785e9865ce13b0375bfcfbb227bb.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/2fa76cbe8ff01b6ef36592a8832d959bfcd5785e9865ce13b0375bfcfbb227bb.png,156,13,13,13.0,master,dx,False,False,ぴちネコ,335,50,62,121.0,55,623
ぼくたちいつでも　しゅわっしゅわ！__dx__master,ぼくたちいつでも　しゅわっしゅわ！,ぼくたちいつでも　しゅわっしゅわ！,ヒゲドライバー feat.らいむっくま(CV:村川梨衣) ＆ れもんっくま(CV:MoeMi),maimai,Splash,Splash,2020-09-17,f6d45e999b4948e8f45e5f4e9761200face9fb1697dd5b0991ab83663215fe33.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f6d45e999b4948e8f45e5f4e9761200face9fb1697dd5b0991ab83663215fe33.png,132,13,13,13.0,master,dx,False,False,ぴちネコ,510,52,67,123.0,14,766
みなえをチェック！__dx__master,みなえをチェック！,みなえをチェック！,小野 美苗(CV:伊藤 美来),オンゲキ＆CHUNITHM,Splash PLUS,Splash PLUS,2021-04-09,b7bab1878cbdee0ae5867995965696be243fe323983d53c6ba9d82f4ee416d8a.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b7bab1878cbdee0ae5867995965696be243fe323983d53c6ba9d82f4ee416d8a.png,178,13,13,13.0,master,dx,False,False,ロシェ@ペンギン,631,57,133,95.0,22,938
ゆりかご__dx__master,ゆりかご,ゆりかご,歌：可不／作詞・作曲：MIMI,niconico＆ボーカロイド,PRiSM PLUS,PRiSM PLUS,2025-03-13,916cc6c89c2901f65a0721601bf96b9b6499835a4809219dfab7c9664c5bc05d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/916cc6c89c2901f65a0721601bf96b9b6499835a4809219dfab7c9664c5bc05d.png,120,13,13,13.0,master,dx,False,False,鳩ホルダー,457,38,88,58.0,13,654
アカツキアライヴァル__dx__master,アカツキアライヴァル,アカツキアライヴァル,Last Note.,niconico＆ボーカロイド,UNiVERSE,UNiVERSE,2022-02-25,7aa766dce28d28fbd9c3135d422bc423b28e6c0afaf787a6503fe88334572570.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/7aa766dce28d28fbd9c3135d422bc423b28e6c0afaf787a6503fe88334572570.png,125,13,13,13.0,master,dx,False,False,ロシェ@ペンギン,577,68,61,73.0,7,786
アスヘノBRAVE__dx__master,アスヘノBRAVE,アスヘノBRAVE,M.S.S Project,niconico＆ボーカロイド,maimaiでらっくす PLUS,maimaiでらっくす PLUS,2020-07-17,51c8369a32806b60fe409db894a9c307f53edf8f2b5c88363a7009f8c00f7d94.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/51c8369a32806b60fe409db894a9c307f53edf8f2b5c88363a7009f8c00f7d94.png,150,13,13,13.0,master,dx,False,False,はっぴー,589,53,91,27.0,14,774
アンビバレンス__dx__master,アンビバレンス,アンビバレンス,すりぃ×相沢,maimai,UNiVERSE,UNiVERSE,2021-09-22,9c5f25f41c1a8ea31109b58dd31b537e7e6aea0e4daa08d282841ca767515afc.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/9c5f25f41c1a8ea31109b58dd31b537e7e6aea0e4daa08d282841ca767515afc.png,187,13,13,13.0,master,dx,False,False,はっぴー,564,50,203,51.0,16,884
エンヴィーベイビー__dx__master,エンヴィーベイビー,エンヴィーベイビー,Kanaria,niconico＆ボーカロイド,UNiVERSE PLUS,UNiVERSE PLUS,2022-03-24,7272cec538d705398f57dda21554d7d5834f43b0246d502b4e88831effca54b3.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/7272cec538d705398f57dda21554d7d5834f43b0246d502b4e88831effca54b3.png,171,13,13,13.0,master,dx,False,False,翠楼屋,517,64,93,73.0,29,776
ガランド__dx__master,ガランド,ガランド,ピコン,niconico＆ボーカロイド,Splash,Splash,2020-10-01,0ce7707f096e9e24c0d2642ae292a43554bfa57d9e521502a5e478677d6cd1c5.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/0ce7707f096e9e24c0d2642ae292a43554bfa57d9e521502a5e478677d6cd1c5.png,93,13,13,13.0,master,dx,False,False,はっぴー,439,9,80,92.0,5,625
ゴーゴー幽霊船__dx__master,ゴーゴー幽霊船,ゴーゴー幽霊船,米津玄師,niconico＆ボーカロイド,maimai PLUS,PRiSM PLUS,2012-12-13,271f40408574f8a63e9d0e172e47154cbd56acd9678ddc127becec270a5d9df0.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/271f40408574f8a63e9d0e172e47154cbd56acd9678ddc127becec270a5d9df0.png,180,13,13,13.0,master,dx,False,False,鳩ホルダー,309,41,101,72.0,20,543
サイエンス__dx__master,サイエンス,サイエンス,MIMI,niconico＆ボーカロイド,CiRCLE,CiRCLE,,514e56928b99bb14e29cb096e006d75982d6d4aa9e39486feaf2593a7deb03b7.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/514e56928b99bb14e29cb096e006d75982d6d4aa9e39486feaf2593a7deb03b7.png,188,13,13,13.0,master,dx,False,False,サファ太,530,61,93,32.0,34,750
チルノのパーフェクトさんすう教室__dx__master,チルノのパーフェクトさんすう教室,チルノのパーフェクトさんすう教室,ARM＋夕野ヨシミ(IOSYS)feat. miko,東方Project,GreeN,CiRCLE,2013-07-11,d76db1f6abc2d604ebb0139eda2e78582c59eb30de85eac0295b29fdaf8def9f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d76db1f6abc2d604ebb0139eda2e78582c59eb30de85eac0295b29fdaf8def9f.png,175,13,13,13.0,master,dx,False,False,まぐランド,457,43,107,49.0,37,693
デビルじゃないもん__dx__master,デビルじゃないもん,デビルじゃないもん,"DECO*27, ピノキオピー",niconico＆ボーカロイド,PRiSM,PRiSM,2024-09-12,7e7cc9f39a8aae620baafa0b48bedca5ba9779b8bb10b861607ac801567e3c7b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/7e7cc9f39a8aae620baafa0b48bedca5ba9779b8bb10b861607ac801567e3c7b.png,154,13,13,13.0,master,dx,False,False,Luxizhel,578,27,97,38.0,32,772
ノイローゼ__dx__master,ノイローゼ,ノイローゼ,蜂屋ななし,niconico＆ボーカロイド,UNiVERSE,UNiVERSE,2021-12-24,4cd9f503a213246d98c6ea26e7da5e271a862b68160a60b635aaf6e578986132.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4cd9f503a213246d98c6ea26e7da5e271a862b68160a60b635aaf6e578986132.png,200,13,13,13.0,master,dx,False,False,はっぴー,600,73,149,56.0,9,887
ヒステリックナイトガール__dx__master,ヒステリックナイトガール,ヒステリックナイトガール,PSYQUI,ゲーム＆バラエティ,UNiVERSE,UNiVERSE,2022-01-28,ae2c9b69f3da168db00889e2402fe220a04ba81efc995856e72b8ffd5683170e.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/ae2c9b69f3da168db00889e2402fe220a04ba81efc995856e72b8ffd5683170e.png,126,13,13,13.0,master,dx,False,False,シチミヘルツ,504,35,127,7.0,22,695
プリズム△▽リズム__dx__master,プリズム△▽リズム,プリズム△▽リズム,Shoichiro Hirata feat.Sana,maimai,PRiSM PLUS,PRiSM,2024-09-12,4a0a2d8dd700e942a21b79030c814a4d4e09f46c5478ae7701cc6b4531a1aad8.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4a0a2d8dd700e942a21b79030c814a4d4e09f46c5478ae7701cc6b4531a1aad8.png,155,13,13,13.0,master,dx,False,False,みそかつ侍,450,47,121,81.0,74,773
マヌルネコのうた__dx__master,マヌルネコのうた,マヌルネコのうた,小田朋美,POPS＆アニメ,PRiSM PLUS,PRiSM PLUS,2025-04-01,4a96546c17849f78191f5179a1457e741458d9efc83a5fbb0094fdfb1a71abb3.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4a96546c17849f78191f5179a1457e741458d9efc83a5fbb0094fdfb1a71abb3.png,137,13,13,13.0,master,dx,False,False,アマリリス,322,8,153,5.0,15,503
"メイトなやつら（FEAT. 天開司, 佐藤ホームズ, あっくん大魔王 & 歌衣メイカ）__dx__master","メイトなやつら（FEAT. 天開司, 佐藤ホームズ, あっくん大魔王 & 歌衣メイカ）","メイトなやつら（FEAT. 天開司, 佐藤ホームズ, あっくん大魔王 & 歌衣メイカ）",MonsterZ MATE,POPS＆アニメ,PRiSM,PRiSM,2024-10-11,c6bce7f504f2f7855b277e568942716c1ea0a6571e315591ca143650970308a0.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c6bce7f504f2f7855b277e568942716c1ea0a6571e315591ca143650970308a0.png,160,13,13,13.0,master,dx,False,False,Jack,510,58,91,9.0,29,697
ワールドワイドワンダー__dx__master,ワールドワイドワンダー,ワールドワイドワンダー,TOKOTOKO（西沢さんP）,niconico＆ボーカロイド,PRiSM,PRiSM,2025-01-24,f54f17a6383413c17db77c583f0eea8b80911d5df3e130ba9dad22550aea9fcc.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f54f17a6383413c17db77c583f0eea8b80911d5df3e130ba9dad22550aea9fcc.png,142,13,13,13.0,master,dx,False,False,きょむりん,522,88,64,18.0,68,760
ワーワーワールド__dx__master,ワーワーワールド,ワーワーワールド,Giga & Mitchie M / 初音ミク、花里みのり、小豆沢こはね「プロジェクトセカイ カラフルステージ！ feat. 初音ミク」,niconico＆ボーカロイド,FESTiVAL,FESTiVAL,2022-10-07,1b5f76bcac271d0d31145dc625903d2e756cbb519611f571f5b46ad770944dcc.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/1b5f76bcac271d0d31145dc625903d2e756cbb519611f571f5b46ad770944dcc.png,160,13,13,13.0,master,dx,False,False,翠楼屋,382,45,74,35.0,22,558
三日月ステップ 2023__dx__master,三日月ステップ 2023,三日月ステップ 2023,r-906,niconico＆ボーカロイド,PRiSM PLUS,PRiSM PLUS,2025-06-27,34a57b074052d8006f8c64a3eff87d09d330bfab810d7c20b09de62508c10e4d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/34a57b074052d8006f8c64a3eff87d09d330bfab810d7c20b09de62508c10e4d.png,167,13,13,13.0,master,dx,False,False,サファ太,489,56,110,27.0,40,722
下克上々__dx__master,下克上々,下克上々,豚乙女,東方Project,Splash PLUS,Splash PLUS,2021-06-11,a73272388cb4d77730676acffc3c6a176a84f180571bc50676cbbfbba08bf8f9.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/a73272388cb4d77730676acffc3c6a176a84f180571bc50676cbbfbba08bf8f9.png,164,13,13,13.0,master,dx,False,False,隅田川星人,632,54,79,16.0,46,827
不機嫌なスリーカード__dx__master,不機嫌なスリーカード,不機嫌なスリーカード,HIMEHINA,POPS＆アニメ,FESTiVAL PLUS,FESTiVAL PLUS,2023-03-23,e690d97cc16966431ce4e4b84c07074fbf1358565381f785112fa14ee24c3f85.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/e690d97cc16966431ce4e4b84c07074fbf1358565381f785112fa14ee24c3f85.png,195,13,13,13.0,master,dx,False,False,アマリリス,441,27,41,13.0,37,559
勝手に生きましょ__dx__master,勝手に生きましょ,勝手に生きましょ,しぐれうい,POPS＆アニメ,CiRCLE,CiRCLE,2026-01-09,8f646c2dae16dfa1f2ce797ccafce3b0d151b4ce0293dc874e66aedf61a6f7bc.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/8f646c2dae16dfa1f2ce797ccafce3b0d151b4ce0293dc874e66aedf61a6f7bc.png,176,13,13,13.0,master,dx,False,False,Jack,545,42,86,58.0,18,749
彩りキャンバス__dx__master,彩りキャンバス,彩りキャンバス,SUGAR RUSH「ブルーアーカイブ -Blue Archive-」,ゲーム＆バラエティ,CiRCLE,CiRCLE,2025-09-18,0f4c6d4515f0c1cb06334701d18aad30451d6e5cede2066461eaad1b5febc044.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/0f4c6d4515f0c1cb06334701d18aad30451d6e5cede2066461eaad1b5febc044.png,180,13,13,13.0,master,dx,False,False,アマリリス,333,28,56,22.0,27,466
抜錨__dx__master,抜錨,抜錨,ナナホシ管弦楽団,niconico＆ボーカロイド,PRiSM PLUS,PRiSM PLUS,2025-06-06,73339154ad0105f2ccca273d6330350eee3c255c0051459e867ead4a5a7835a4.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/73339154ad0105f2ccca273d6330350eee3c255c0051459e867ead4a5a7835a4.png,140,13,13,13.0,master,dx,False,False,鳩ホルダー,554,42,106,23.0,40,765
拝啓、最高の思い出たち__dx__master,拝啓、最高の思い出たち,拝啓、最高の思い出たち,ヤレギノ,niconico＆ボーカロイド,CiRCLE,CiRCLE,2025-10-03,abc465389781c16b68adcd3bac4fedc8b3654d976d2ab84da521bb64a8bc07f3.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/abc465389781c16b68adcd3bac4fedc8b3654d976d2ab84da521bb64a8bc07f3.png,124,13,13,13.0,master,dx,False,False,Jack,528,48,75,38.0,28,717
時計の国のジェミニ__dx__master,時計の国のジェミニ,時計の国のジェミニ,黒魔,maimai,Splash PLUS,Splash PLUS,2021-03-18,9dafde5e84b0ec5d91fcab38b27dc4a711b3a7bb7b2db29a9d6565b774acaa45.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/9dafde5e84b0ec5d91fcab38b27dc4a711b3a7bb7b2db29a9d6565b774acaa45.png,180,13,13,13.0,master,dx,False,False,華火職人,441,30,48,115.0,56,690
深海少女__dx__master,深海少女,深海少女,ゆうゆ,niconico＆ボーカロイド,GreeN PLUS,FESTiVAL PLUS,2014-09-04,d3fb09cbe6884344505bb54de035bdf76d915f46f9bdcd131eee15ac8815ba5f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d3fb09cbe6884344505bb54de035bdf76d915f46f9bdcd131eee15ac8815ba5f.png,137,13,13,13.0,master,dx,False,False,ロシェ@ペンギン,530,38,92,31.0,23,714
無間嫉妬劇場『666』__dx__master,無間嫉妬劇場『666』,無間嫉妬劇場『666』,森羅万象,東方Project,PRiSM,PRiSM,2024-11-08,5cd198dc32249a126fe2ae783c053d27e9dabba66283d952f499ae2f2e044239.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/5cd198dc32249a126fe2ae783c053d27e9dabba66283d952f499ae2f2e044239.png,108,13,13,13.0,master,dx,False,False,Jack,476,57,80,21.0,32,666
福宿音屋魂音泉__dx__master,福宿音屋魂音泉,福宿音屋魂音泉,魂音泉,maimai,maimaiでらっくす,maimaiでらっくす,2019-10-18,60e20241c9462fdd072408cc2b5b39c850c6f1f4073a9043f52caebc05ff836e.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/60e20241c9462fdd072408cc2b5b39c850c6f1f4073a9043f52caebc05ff836e.png,162,13,13,13.0,master,dx,False,False,7.3Hz＋Jack,474,68,96,191.0,42,871
秋の未確認生物__dx__master,秋の未確認生物,秋の未確認生物,子牛 feat.音街ウナ,niconico＆ボーカロイド,FESTiVAL,FESTiVAL,2022-11-04,763331b710e197518d9ec3211f8293de9858c48aea98f6d60ecadee8902ed450.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/763331b710e197518d9ec3211f8293de9858c48aea98f6d60ecadee8902ed450.png,185,13,13,13.0,master,dx,False,False,はっぴー,638,23,101,34.0,103,899
過去を喰らう__dx__master,過去を喰らう,過去を喰らう,花譜,POPS＆アニメ,BUDDiES PLUS,BUDDiES PLUS,2024-03-21,9eedb8d59d9b91de7bfbd715689831375e782b838cdb9a4444c4783eaf1c9218.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/9eedb8d59d9b91de7bfbd715689831375e782b838cdb9a4444c4783eaf1c9218.png,187,13,13,13.0,master,dx,False,False,アマリリス,596,43,108,0.0,22,769
銀のめぐり__dx__master,銀のめぐり,銀のめぐり,SYNC.ART'S feat. 3L,東方Project,FESTiVAL,FESTiVAL,2022-10-21,5c18bfa5428b0156669eb005ea3dfd972bb49a9077a905cec19ba76129199ecb.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/5c18bfa5428b0156669eb005ea3dfd972bb49a9077a905cec19ba76129199ecb.png,170,13,13,13.0,master,dx,False,False,じゃこレモン,427,37,96,51.0,42,653
ｉｓｏｐｈｏｔｅ__dx__master,ｉｓｏｐｈｏｔｅ,ｉｓｏｐｈｏｔｅ,パソコン音楽クラブ feat.ぷにぷに電機,maimai,UNiVERSE PLUS,UNiVERSE PLUS,2022-03-24,b64567055100accc63891b674f1f5d765e9e9baf257e40b6d0662a08bb11d72e.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b64567055100accc63891b674f1f5d765e9e9baf257e40b6d0662a08bb11d72e.png,160,13,13,13.0,master,dx,False,False,Jack,545,59,100,37.0,1,742
God knows...__dx__remaster,God knows...,God knows...,涼宮ハルヒ（CV.平野 綾） TVアニメ「涼宮ハルヒの憂鬱」,POPS＆アニメ,Splash PLUS,Splash PLUS,2021-03-18,208810e9ec2930ac0220cdb922d19ff46b4e1e5f5d700e9c13f285e874738a11.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/208810e9ec2930ac0220cdb922d19ff46b4e1e5f5d700e9c13f285e874738a11.png,150,13,13,13.0,remaster,dx,False,False,小鳥遊さん,582,86,87,39.0,37,831
くらべられっ子__dx__remaster,くらべられっ子,くらべられっ子,ツユ,POPS＆アニメ,UNiVERSE PLUS,UNiVERSE PLUS,2022-03-24,18d5d1e7a5bdaf9e7e27240941d5e6b0946cbd3791bdecdc2921fcbe56dee081.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/18d5d1e7a5bdaf9e7e27240941d5e6b0946cbd3791bdecdc2921fcbe56dee081.png,194,13,13,13.0,remaster,dx,False,False,はっぴー,416,64,116,17.0,15,628
インフェルノ__dx__remaster,インフェルノ,インフェルノ,Mrs. GREEN APPLE,POPS＆アニメ,Splash PLUS,Splash PLUS,2021-03-18,97bab70fdeab7364a26c6589ca430dc636dab879b18376808788221420632d98.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/97bab70fdeab7364a26c6589ca430dc636dab879b18376808788221420632d98.png,185,13,13,13.0,remaster,dx,False,False,隅田川星人,348,16,80,35.0,8,487
ヴィラン__dx__remaster,ヴィラン,ヴィラン,flower・てにをは,niconico＆ボーカロイド,FESTiVAL,FESTiVAL,2022-09-15,a23ce9e2ad74fee404248979c666af721d1e88b43472dc02d152907360de7aa1.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/a23ce9e2ad74fee404248979c666af721d1e88b43472dc02d152907360de7aa1.png,102,13,13,13.0,remaster,dx,False,False,カマボコ君,431,33,55,111.0,49,679
冬のこもりうた__dx__remaster,冬のこもりうた,冬のこもりうた,原田知世,POPS＆アニメ,Splash PLUS,Splash PLUS,2021-03-18,bc98e401f81480b0b0a16a29e87d750080b7accc2b275468fd6517125d31ff70.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/bc98e401f81480b0b0a16a29e87d750080b7accc2b275468fd6517125d31ff70.png,118,13,13,13.0,remaster,dx,False,False,Jack,237,35,62,51.0,3,388
紅蓮華__dx__remaster,紅蓮華,紅蓮華,LiSA,POPS＆アニメ,Splash,Splash,2020-09-17,c7dbd8037378aa175cb703319f286100fe9a7602924a8947dd875ef8e28a0080.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c7dbd8037378aa175cb703319f286100fe9a7602924a8947dd875ef8e28a0080.png,135,13,13,13.0,remaster,dx,False,False,Jack,430,112,99,43.0,23,707
Garakuta Doll Play__std__expert,Garakuta Doll Play,Garakuta Doll Play,t+pazolite,maimai,GreeN,GreeN,2013-10-24,2fd925d0bc0256851e1c4c80354c792af803f98e057c95972873b5dd352b6a8f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/2fd925d0bc0256851e1c4c80354c792af803f98e057c95972873b5dd352b6a8f.png,256,13,13,13.1,expert,std,False,False,はっぴー,613,60,36,,31,740
Moon of Noon__std__expert,Moon of Noon,Moon of Noon,Sampling Masters MEGA,maimai,MURASAKi PLUS,MURASAKi PLUS,2017-10-03,51323f3bc8073d991fca4bb8c78c21eaff445cd57d7e2971d8112820fe93656e.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/51323f3bc8073d991fca4bb8c78c21eaff445cd57d7e2971d8112820fe93656e.png,200,13,13,13.1,expert,std,False,False,Moon Strix,470,104,90,,26,690
TiamaT:F minor__std__expert,TiamaT:F minor,TiamaT:F minor,Team Grimoire,オンゲキ＆CHUNITHM,FiNALE,FiNALE,2018-12-13,44e10fa8bd28d77c37bb556f032c6b372402c537044c0506ba4387c6017fe2b4.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/44e10fa8bd28d77c37bb556f032c6b372402c537044c0506ba4387c6017fe2b4.png,215,13,13,13.1,expert,std,False,False,Jack,598,26,120,,56,800
Turn around__std__expert,Turn around,Turn around,Clean Tears,maimai,maimai PLUS,maimai PLUS,2013-05-09,9ec4f4c9f393819464174ef06c9cc30e628dfad0aeb59c311d990a4e2acf5fa9.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/9ec4f4c9f393819464174ef06c9cc30e628dfad0aeb59c311d990a4e2acf5fa9.png,156,13,13,13.1,expert,std,False,False,ニャイン,361,26,11,,4,402
夜明けまであと３秒__std__expert,夜明けまであと３秒,夜明けまであと３秒,BNSI（Taku Inoue）「シンクロニカ」より,ゲーム＆バラエティ,MURASAKi,MURASAKi,2016-12-05,c4e9659c35af5808206655cdb71440ac24bc419d7e7246240ff3b1405dc67f52.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c4e9659c35af5808206655cdb71440ac24bc419d7e7246240ff3b1405dc67f52.png,182,13,13,13.1,expert,std,False,False,Jack,399,101,33,,22,555
TRUST__std__master,TRUST,TRUST,小仏 凪(CV:佐倉 薫),オンゲキ＆CHUNITHM,MiLK,MiLK,2018-04-03,682326e9af98b11b32d08c894a0ec8878287168ccd9665f0420c5926edc7aad3.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/682326e9af98b11b32d08c894a0ec8878287168ccd9665f0420c5926edc7aad3.png,190,13,13,13.1,master,std,False,False,玉子豆腐,585,31,97,,16,729
