rating_band,chart_id,player_count,avg_achievement,median_achievement,sss_rate,sssplus_rate,avg_chart_rating,max_chart_rating,title,difficulty,level,internal_level,chart_type,category,is_new,total_users_in_band,best50_rate
15500-15999,ラストピースに祝福と栄光を__dx__master,3,100.3333,100.4022,1.0,0.3333,319.6667,328,ラストピースに祝福と栄光を,master,14+,14.6,dx,オンゲキ＆CHUNITHM,False,20,0.15
15500-15999,スピカの天秤__dx__master,3,100.3539,100.2633,1.0,0.3333,315.3333,324,スピカの天秤,master,14,14.4,dx,オンゲキ＆CHUNITHM,False,20,0.15
15500-15999,Glorious Crown__std__master,3,100.1407,100.1394,1.0,0.0,319.6667,320,Glorious Crown,master,14+,14.8,std,maimai,False,20,0.15
15500-15999,VERTeX__std__master,3,100.3296,100.3489,1.0,0.0,318.3333,319,VERTeX,master,14+,14.7,std,maimai,False,20,0.15
15500-15999,Break The Speakers__dx__master,3,100.1571,100.1484,1.0,0.0,317.3333,318,Break The Speakers,master,14+,14.7,dx,maimai,False,20,0.15
15500-15999,Titania__dx__master,3,100.0616,100.0165,1.0,0.0,315.0,315,Titania,master,14+,14.6,dx,オンゲキ＆CHUNITHM,False,20,0.15
15500-15999,VERTeX (rintaro soma deconstructed remix)__dx__master,3,100.199,100.1991,1.0,0.0,315.0,315,VERTeX (rintaro soma deconstructed remix),master,14+,14.6,dx,maimai,False,20,0.15
15500-15999,初音ミクの消失__dx__master,2,100.5508,100.5508,1.0,1.0,326.0,326,初音ミクの消失,master,14,14.5,dx,niconico＆ボーカロイド,False,20,0.1
15500-15999,GEOMETRIC DANCE__dx__master,2,100.5794,100.5794,1.0,1.0,324.0,324,GEOMETRIC DANCE,master,14,14.4,dx,オンゲキ＆CHUNITHM,False,20,0.1
15500-15999,渦状銀河のシンフォニエッタ__std__master,2,100.583,100.583,1.0,1.0,321.0,321,渦状銀河のシンフォニエッタ,master,14,14.3,std,maimai,False,20,0.1
15500-15999,記憶、記録__std__remaster,2,100.5632,100.5632,1.0,1.0,321.0,321,記憶、記録,remaster,14,14.3,std,maimai,False,20,0.1
15500-15999,電光石火__dx__master,2,100.5825,100.5825,1.0,1.0,321.0,321,電光石火,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,20,0.1
15500-15999,Dazzle hop__dx__master,2,100.7868,100.7868,1.0,1.0,319.0,319,Dazzle hop,master,14,14.2,dx,オンゲキ＆CHUNITHM,False,20,0.1
15500-15999,Destr0yer__std__master,2,100.5473,100.5473,1.0,1.0,319.0,319,Destr0yer,master,14,14.2,std,ゲーム＆バラエティ,False,20,0.1
15500-15999,BLUE ZONE__dx__master,2,100.5392,100.5392,1.0,1.0,317.0,317,BLUE ZONE,master,14,14.1,dx,ゲーム＆バラエティ,False,20,0.1
15500-15999,Lividi__std__master,2,100.5274,100.5274,1.0,1.0,317.0,317,Lividi,master,14,14.1,std,maimai,False,20,0.1
15500-15999,鬼女紅妖__dx__master,2,100.571,100.571,1.0,1.0,317.0,317,鬼女紅妖,master,14,14.1,dx,maimai,False,20,0.1
15500-15999,Ai C__dx__master,2,100.561,100.561,1.0,1.0,315.0,315,Ai C,master,14,14.0,dx,オンゲキ＆CHUNITHM,False,20,0.1
15500-15999,Mutation__dx__master,2,100.5631,100.5631,1.0,1.0,315.0,315,Mutation,master,14,14.0,dx,maimai,False,20,0.1
15500-15999,Sun Dance__std__remaster,2,100.5667,100.5667,1.0,1.0,315.0,315,Sun Dance,remaster,14,14.0,std,ゲーム＆バラエティ,False,20,0.1
15500-15999,The Great Banquet__dx__master,2,100.6948,100.6948,1.0,1.0,315.0,315,The Great Banquet,master,14,14.0,dx,maimai,False,20,0.1
15500-15999,Vallista__dx__master,2,100.6799,100.6799,1.0,1.0,315.0,315,Vallista,master,14,14.0,dx,ゲーム＆バラエティ,False,20,0.1
15500-15999,taboo tears you up__dx__master,2,100.6726,100.6726,1.0,1.0,315.0,315,taboo tears you up,master,14,14.0,dx,東方Project,False,20,0.1
15500-15999,もうみんなしねばいいのに__std__master,2,100.7645,100.7645,1.0,1.0,315.0,315,もうみんなしねばいいのに,master,14,14.0,std,東方Project,False,20,0.1
15500-15999,ウサテイ__std__master,2,100.585,100.585,1.0,1.0,315.0,315,ウサテイ,master,14,14.0,std,東方Project,False,20,0.1
15500-15999,分からない__std__master,2,100.6046,100.6046,1.0,1.0,315.0,315,分からない,master,14,14.0,std,maimai,False,20,0.1
15500-15999,幸せになれる隠しコマンドがあるらしい__std__master,2,100.5388,100.5388,1.0,1.0,315.0,315,幸せになれる隠しコマンドがあるらしい,master,14,14.0,std,niconico＆ボーカロイド,False,20,0.1
15500-15999,Destiny Runner__dx__master,2,100.569,100.569,1.0,1.0,312.0,312,Destiny Runner,master,13+,13.9,dx,東方Project,False,20,0.1
15500-15999,LiftOff__dx__master,2,100.6241,100.6241,1.0,1.0,312.0,312,LiftOff,master,13+,13.9,dx,オンゲキ＆CHUNITHM,False,20,0.1
15500-15999,Strange Bar__dx__master,2,100.6472,100.6472,1.0,1.0,312.0,312,Strange Bar,master,13+,13.9,dx,ゲーム＆バラエティ,False,20,0.1
15500-15999,Yakumo >>JOINT STRUGGLE (2019 Update)__dx__master,2,100.6369,100.6369,1.0,1.0,312.0,312,Yakumo >>JOINT STRUGGLE (2019 Update),master,13+,13.9,dx,東方Project,False,20,0.1
15500-15999,keep hopping__std__master,2,100.6494,100.6494,1.0,1.0,312.0,312,keep hopping,master,13+,13.9,std,maimai,False,20,0.1
15500-15999,ozma__dx__master,2,100.7432,100.7432,1.0,1.0,312.0,312,ozma,master,13+,13.9,dx,ゲーム＆バラエティ,False,20,0.1
15500-15999,モ°ルモ°ル__dx__master,2,100.6469,100.6469,1.0,1.0,312.0,312,モ°ルモ°ル,master,13+,13.9,dx,maimai,False,20,0.1
15500-15999,Eternal Return__dx__master,2,100.6312,100.6312,1.0,1.0,310.0,310,Eternal Return,master,13+,13.8,dx,maimai,False,20,0.1
15500-15999,Feel The Luv__dx__master,2,100.6365,100.6365,1.0,1.0,310.0,310,Feel The Luv,master,13+,13.8,dx,maimai,False,20,0.1
15500-15999,Final Step!__dx__master,2,100.6948,100.6948,1.0,1.0,310.0,310,Final Step!,master,13+,13.8,dx,ゲーム＆バラエティ,False,20,0.1
15500-15999,INTERNET YAMERO__dx__remaster,2,100.6337,100.6337,1.0,1.0,310.0,310,INTERNET YAMERO,remaster,13+,13.8,dx,POPS＆アニメ,False,20,0.1
15500-15999,Knight Rider__dx__master,2,100.5618,100.5618,1.0,1.0,310.0,310,Knight Rider,master,13+,13.8,dx,ゲーム＆バラエティ,False,20,0.1
15500-15999,Lost Desire__dx__master,2,100.5616,100.5616,1.0,1.0,310.0,310,Lost Desire,master,13+,13.8,dx,ゲーム＆バラエティ,False,20,0.1
15500-15999,MAXRAGE__dx__master,2,100.6286,100.6286,1.0,1.0,310.0,310,MAXRAGE,master,13+,13.8,dx,maimai,False,20,0.1
15500-15999,Nyan Cat EX__std__master,2,100.5745,100.5745,1.0,1.0,310.0,310,Nyan Cat EX,master,13+,13.8,std,niconico＆ボーカロイド,False,20,0.1
15500-15999,ピポピポ -People People- feat. ななひら__dx__master,2,100.59,100.59,1.0,1.0,310.0,310,ピポピポ -People People- feat. ななひら,master,13+,13.8,dx,ゲーム＆バラエティ,False,20,0.1
15500-15999,六兆年と一夜物語__dx__master,2,100.7334,100.7334,1.0,1.0,310.0,310,六兆年と一夜物語,master,13+,13.8,dx,niconico＆ボーカロイド,False,20,0.1
15500-15999,バベル__dx__master,2,100.6616,100.6616,1.0,1.0,308.0,308,バベル,master,13+,13.7,dx,niconico＆ボーカロイド,False,20,0.1
15500-15999,Re：End of a Dream__dx__master,2,100.2633,100.2633,1.0,0.5,317.5,324,Re：End of a Dream,master,14,14.4,dx,ゲーム＆バラエティ,False,20,0.1
15500-15999,天使光輪__dx__master,2,100.3132,100.3132,1.0,0.5,317.5,324,天使光輪,master,14,14.4,dx,ゲーム＆バラエティ,False,20,0.1
15500-15999,HERA__std__master,2,100.4917,100.4917,1.0,0.5,315.0,321,HERA,master,14,14.3,std,maimai,False,20,0.1
15500-15999,VIIIbit Explorer__dx__master,2,100.1387,100.1387,1.0,0.0,317.5,318,VIIIbit Explorer,master,14+,14.7,dx,maimai,False,20,0.1
15500-15999,GIGANTØMAKHIA__dx__master,2,100.0276,100.0276,1.0,0.0,317.0,317,GIGANTØMAKHIA,master,14+,14.7,dx,maimai,False,20,0.1
15500-15999,Credits__std__master,2,100.2662,100.2662,1.0,0.0,316.0,316,Credits,master,14+,14.6,std,ゲーム＆バラエティ,False,20,0.1
15500-15999,Λzure Vixen__dx__master,2,100.122,100.122,1.0,0.0,315.5,316,Λzure Vixen,master,14+,14.6,dx,オンゲキ＆CHUNITHM,False,20,0.1
15500-15999,BLACK SWAN__dx__master,2,100.1697,100.1697,1.0,0.0,315.0,315,BLACK SWAN,master,14+,14.6,dx,maimai,False,20,0.1
15500-15999,Apollo__dx__master,2,99.9639,99.9639,0.5,0.0,313.5,318,Apollo,master,14+,14.7,dx,オンゲキ＆CHUNITHM,False,20,0.1
15500-15999,Bloody Trail__dx__master,2,100.0334,100.0334,1.0,0.0,313.0,313,Bloody Trail,master,14,14.5,dx,maimai,False,20,0.1
15500-15999,Get U ♭ack__dx__master,2,100.1035,100.1035,1.0,0.0,313.0,313,Get U ♭ack,master,14+,14.6,dx,maimai,False,20,0.1
15500-15999,ARAIS__dx__master,2,100.3709,100.3709,1.0,0.0,312.0,312,ARAIS,master,14,14.4,dx,maimai,False,20,0.1
15500-15999,Ignis Danse__std__master,1,100.5376,100.5376,1.0,1.0,326.0,326,Ignis Danse,master,14,14.5,std,ゲーム＆バラエティ,False,20,0.05
15500-15999,Sage__dx__master,1,100.5376,100.5376,1.0,1.0,326.0,326,Sage,master,14,14.5,dx,maimai,False,20,0.05
15500-15999,"Sqlupp (Camellia's ""Sqleipd*Hiytex"" Remix)__dx__master",1,100.5256,100.5256,1.0,1.0,326.0,326,"Sqlupp (Camellia's ""Sqleipd*Hiytex"" Remix)",master,14,14.5,dx,maimai,False,20,0.05
15500-15999,7thSense__std__master,1,100.6036,100.6036,1.0,1.0,324.0,324,7thSense,master,14,14.4,std,maimai,False,20,0.05
15500-15999,CO5M1C R4ILR0AD__dx__master,1,100.6357,100.6357,1.0,1.0,324.0,324,CO5M1C R4ILR0AD,master,14,14.4,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,MYTHOS__std__master,1,100.5075,100.5075,1.0,1.0,324.0,324,MYTHOS,master,14,14.4,std,maimai,False,20,0.05
15500-15999,Mjölnir__dx__master,1,100.5457,100.5457,1.0,1.0,324.0,324,Mjölnir,master,14,14.4,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,QuiQ__dx__master,1,100.5024,100.5024,1.0,1.0,324.0,324,QuiQ,master,14,14.4,dx,maimai,False,20,0.05
15500-15999,"≠彡""/了→__dx__master",1,100.6378,100.6378,1.0,1.0,324.0,324,"≠彡""/了→",master,14,14.4,dx,maimai,False,20,0.05
15500-15999,バーチャルダム　ネーション__dx__remaster,1,100.6017,100.6017,1.0,1.0,324.0,324,バーチャルダム　ネーション,remaster,14,14.4,dx,maimai,False,20,0.05
15500-15999,Aiolos__std__master,1,100.5168,100.5168,1.0,1.0,321.0,321,Aiolos,master,14,14.3,std,maimai,False,20,0.05
15500-15999,N3V3R G3T OV3R__dx__master,1,100.5418,100.5418,1.0,1.0,321.0,321,N3V3R G3T OV3R,master,14,14.3,dx,maimai,False,20,0.05
15500-15999,Party☆People☆Princess__dx__master,1,100.6369,100.6369,1.0,1.0,321.0,321,Party☆People☆Princess,master,14,14.3,dx,maimai,False,20,0.05
15500-15999,U&iVERSE -銀河鸞翔-__dx__master,1,100.5851,100.5851,1.0,1.0,321.0,321,U&iVERSE -銀河鸞翔-,master,14,14.3,dx,maimai,False,20,0.05
15500-15999,Xenovcipher__dx__master,1,100.6298,100.6298,1.0,1.0,321.0,321,Xenovcipher,master,14,14.3,dx,maimai,False,20,0.05
15500-15999,エンドマークに希望と涙を添えて__std__master,1,100.6394,100.6394,1.0,1.0,321.0,321,エンドマークに希望と涙を添えて,master,14,14.3,std,オンゲキ＆CHUNITHM,False,20,0.05
15500-15999,地球__dx__master,1,100.526,100.526,1.0,1.0,321.0,321,地球,master,14,14.3,dx,maimai,False,20,0.05
15500-15999,Calamity Fortune__std__master,1,100.6392,100.6392,1.0,1.0,319.0,319,Calamity Fortune,master,14,14.2,std,東方Project,False,20,0.05
15500-15999,FLOWER__std__remaster,1,100.5388,100.5388,1.0,1.0,319.0,319,FLOWER,remaster,14,14.2,std,ゲーム＆バラエティ,False,20,0.05
15500-15999,Garakuta Doll Play__std__master,1,100.5806,100.5806,1.0,1.0,319.0,319,Garakuta Doll Play,master,14,14.2,std,maimai,False,20,0.05
15500-15999,∀__dx__master,1,100.5407,100.5407,1.0,1.0,319.0,319,∀,master,14,14.3,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,蜘蛛の糸__dx__master,1,100.5084,100.5084,1.0,1.0,319.0,319,蜘蛛の糸,master,14,14.2,dx,オンゲキ＆CHUNITHM,False,20,0.05
15500-15999,Aetheric Energy__dx__remaster,1,100.5147,100.5147,1.0,1.0,317.0,317,Aetheric Energy,remaster,14,14.1,dx,maimai,False,20,0.05
15500-15999,Eureka__dx__master,1,100.6024,100.6024,1.0,1.0,317.0,317,Eureka,master,14,14.1,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,Now or Never__dx__remaster,1,100.6337,100.6337,1.0,1.0,317.0,317,Now or Never,remaster,14,14.1,dx,maimai,False,20,0.05
15500-15999,ワンダーシャッフェンの法則__dx__master,1,100.6228,100.6228,1.0,1.0,317.0,317,ワンダーシャッフェンの法則,master,14,14.1,dx,maimai,False,20,0.05
15500-15999,Alcyone__dx__master,1,100.5597,100.5597,1.0,1.0,315.0,315,Alcyone,master,14,14.0,dx,maimai,False,20,0.05
15500-15999,Jumble Rumble__std__master,1,100.63,100.63,1.0,1.0,315.0,315,Jumble Rumble,master,14,14.0,std,maimai,False,20,0.05
15500-15999,Justified__std__master,1,100.5717,100.5717,1.0,1.0,315.0,315,Justified,master,14,14.0,std,maimai,False,20,0.05
15500-15999,Like the Wind [Reborn]__std__master,1,100.6082,100.6082,1.0,1.0,315.0,315,Like the Wind [Reborn],master,14,14.0,std,ゲーム＆バラエティ,False,20,0.05
15500-15999,Maxi__std__master,1,100.5086,100.5086,1.0,1.0,315.0,315,Maxi,master,14,14.0,std,ゲーム＆バラエティ,False,20,0.05
15500-15999,Ultranova__std__master,1,100.7182,100.7182,1.0,1.0,315.0,315,Ultranova,master,14,14.0,std,maimai,False,20,0.05
15500-15999,人里に下ったアタイがいつの間にか社畜になっていた件__std__master,1,100.532,100.532,1.0,1.0,315.0,315,人里に下ったアタイがいつの間にか社畜になっていた件,master,14,14.0,std,ゲーム＆バラエティ,False,20,0.05
15500-15999,夜明けまであと３秒__std__master,1,100.5733,100.5733,1.0,1.0,315.0,315,夜明けまであと３秒,master,14,14.0,std,ゲーム＆バラエティ,False,20,0.05
15500-15999,天火明命__std__master,1,100.6089,100.6089,1.0,1.0,315.0,315,天火明命,master,14,14.0,std,maimai,False,20,0.05
15500-15999,星詠みとデスペラード__dx__master,1,100.5413,100.5413,1.0,1.0,315.0,315,星詠みとデスペラード,master,14,14.0,dx,maimai,False,20,0.05
15500-15999,魔法少女になるしかねぇ__std__master,1,100.6751,100.6751,1.0,1.0,315.0,315,魔法少女になるしかねぇ,master,14,14.0,std,ゲーム＆バラエティ,False,20,0.05
15500-15999,Caterpillar Song__dx__master,1,101.0,101.0,1.0,1.0,313.0,313,Caterpillar Song,master,13+,13.9,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,Armageddon__dx__master,1,100.5096,100.5096,1.0,1.0,312.0,312,Armageddon,master,13+,13.9,dx,東方Project,False,20,0.05
15500-15999,Comet Panto Men!__dx__master,1,100.5073,100.5073,1.0,1.0,312.0,312,Comet Panto Men!,master,13+,13.9,dx,maimai,False,20,0.05
15500-15999,DRAGONLADY__std__master,1,100.5337,100.5337,1.0,1.0,312.0,312,DRAGONLADY,master,13+,13.9,std,ゲーム＆バラエティ,False,20,0.05
15500-15999,Dreadnought__dx__master,1,100.5745,100.5745,1.0,1.0,312.0,312,Dreadnought,master,13+,13.9,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,ENERGY SYNERGY MATRIX__std__master,1,100.6002,100.6002,1.0,1.0,312.0,312,ENERGY SYNERGY MATRIX,master,13+,13.9,std,ゲーム＆バラエティ,False,20,0.05
15500-15999,Ether Strike__dx__master,1,100.6073,100.6073,1.0,1.0,312.0,312,Ether Strike,master,13+,13.9,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,GRÄNDIR__dx__master,1,100.5413,100.5413,1.0,1.0,312.0,312,GRÄNDIR,master,13+,13.9,dx,maimai,False,20,0.05
15500-15999,"Good Bye, Mr. Jack__std__master",1,100.5197,100.5197,1.0,1.0,312.0,312,"Good Bye, Mr. Jack",master,13+,13.9,std,ゲーム＆バラエティ,False,20,0.05
15500-15999,Imitation:Loud Lounge__dx__master,1,100.5998,100.5998,1.0,1.0,312.0,312,Imitation:Loud Lounge,master,13+,13.9,dx,maimai,False,20,0.05
15500-15999,LANCE__dx__master,1,100.8196,100.8196,1.0,1.0,312.0,312,LANCE,master,13+,13.9,dx,maimai,False,20,0.05
15500-15999,Löschen__dx__master,1,100.6951,100.6951,1.0,1.0,312.0,312,Löschen,master,13+,13.9,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,NightTheater__dx__master,1,100.7948,100.7948,1.0,1.0,312.0,312,NightTheater,master,13+,13.9,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,RE:INCARNATED DRAGNER__dx__master,1,100.6797,100.6797,1.0,1.0,312.0,312,RE:INCARNATED DRAGNER,master,13+,13.9,dx,maimai,False,20,0.05
15500-15999,Reach For The Stars__std__master,1,100.5029,100.5029,1.0,1.0,312.0,312,Reach For The Stars,master,13+,13.9,std,ゲーム＆バラエティ,False,20,0.05
15500-15999,Southern Cross__dx__remaster,1,100.5118,100.5118,1.0,1.0,312.0,312,Southern Cross,remaster,13+,13.9,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,We Gonna Party__std__remaster,1,100.6141,100.6141,1.0,1.0,312.0,312,We Gonna Party,remaster,13+,13.9,std,maimai,False,20,0.05
15500-15999,folern__dx__master,1,100.5067,100.5067,1.0,1.0,312.0,312,folern,master,13+,13.9,dx,オンゲキ＆CHUNITHM,False,20,0.05
15500-15999,tiny tales continue__dx__master,1,100.5132,100.5132,1.0,1.0,312.0,312,tiny tales continue,master,13+,13.9,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,れっつ！みらくる☆はーどこあっ！__dx__master,1,100.5435,100.5435,1.0,1.0,312.0,312,れっつ！みらくる☆はーどこあっ！,master,13+,13.9,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,アマノジャクリバース feat. ｙｔｒ__std__master,1,100.5581,100.5581,1.0,1.0,312.0,312,アマノジャクリバース feat. ｙｔｒ,master,13+,13.9,std,東方Project,False,20,0.05
15500-15999,スーパーシンメトリー__dx__master,1,100.6687,100.6687,1.0,1.0,312.0,312,スーパーシンメトリー,master,13+,13.9,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,ハードコア・シンドローム__dx__master,1,100.5412,100.5412,1.0,1.0,312.0,312,ハードコア・シンドローム,master,13+,13.9,dx,オンゲキ＆CHUNITHM,False,20,0.05
15500-15999,四月の雨__std__master,1,100.6515,100.6515,1.0,1.0,312.0,312,四月の雨,master,13+,13.9,std,maimai,False,20,0.05
15500-15999,少女幻葬戦慄曲 ～ Necro Fantasia__std__master,1,100.6426,100.6426,1.0,1.0,312.0,312,少女幻葬戦慄曲 ～ Necro Fantasia,master,13+,13.9,std,東方Project,False,20,0.05
15500-15999,廃墟にいますキャンペーン__dx__master,1,100.6179,100.6179,1.0,1.0,312.0,312,廃墟にいますキャンペーン,master,13+,13.9,dx,maimai,False,20,0.05
15500-15999,熱異常__dx__remaster,1,100.6046,100.6046,1.0,1.0,312.0,312,熱異常,remaster,13+,13.9,dx,niconico＆ボーカロイド,False,20,0.05
15500-15999,蒼穹舞楽__dx__master,1,100.6891,100.6891,1.0,1.0,312.0,312,蒼穹舞楽,master,13+,13.9,dx,maimai,False,20,0.05
15500-15999,裏表ラバーズ__std__master,1,100.5944,100.5944,1.0,1.0,312.0,312,裏表ラバーズ,master,13+,13.9,std,niconico＆ボーカロイド,False,20,0.05
15500-15999,雲外蒼電 -Dreaming Voltage-__dx__master,1,100.5013,100.5013,1.0,1.0,312.0,312,雲外蒼電 -Dreaming Voltage-,master,13+,13.9,dx,maimai,False,20,0.05
15500-15999,Rodeo Machine__std__master,1,100.9687,100.9687,1.0,1.0,311.0,311,Rodeo Machine,master,13+,13.8,std,POPS＆アニメ,False,20,0.05
15500-15999,花と、雪と、ドラムンベース。__std__remaster,1,101.0,101.0,1.0,1.0,311.0,311,花と、雪と、ドラムンベース。,remaster,13+,13.8,std,maimai,False,20,0.05
15500-15999,Baqeela__dx__master,1,100.5487,100.5487,1.0,1.0,310.0,310,Baqeela,master,13+,13.8,dx,オンゲキ＆CHUNITHM,False,20,0.05
15500-15999,Complex Mind__dx__master,1,100.5488,100.5488,1.0,1.0,310.0,310,Complex Mind,master,13+,13.8,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,Estahv__dx__master,1,100.5188,100.5188,1.0,1.0,310.0,310,Estahv,master,13+,13.8,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,How To Make 音ゲ～曲！__dx__master,1,100.7807,100.7807,1.0,1.0,310.0,310,How To Make 音ゲ～曲！,master,13+,13.7,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,Jouez Avec Moi?__dx__master,1,100.8429,100.8429,1.0,1.0,310.0,310,Jouez Avec Moi?,master,13+,13.8,dx,maimai,False,20,0.05
15500-15999,Leave All Behind__dx__master,1,100.5914,100.5914,1.0,1.0,310.0,310,Leave All Behind,master,13+,13.8,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,Never Give Up!__dx__master,1,100.5386,100.5386,1.0,1.0,310.0,310,Never Give Up!,master,13+,13.8,dx,maimai,False,20,0.05
15500-15999,Rainbow Rush Story__dx__master,1,100.5357,100.5357,1.0,1.0,310.0,310,Rainbow Rush Story,master,13+,13.8,dx,maimai,False,20,0.05
15500-15999,Restricted Access__dx__master,1,100.5139,100.5139,1.0,1.0,310.0,310,Restricted Access,master,13+,13.8,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,Selector__std__master,1,100.6121,100.6121,1.0,1.0,310.0,310,Selector,master,13+,13.8,std,maimai,False,20,0.05
15500-15999,Tidal Wave__dx__master,1,100.6873,100.6873,1.0,1.0,310.0,310,Tidal Wave,master,13+,13.8,dx,オンゲキ＆CHUNITHM,False,20,0.05
15500-15999,あつすぎの歌__dx__master,1,100.6426,100.6426,1.0,1.0,310.0,310,あつすぎの歌,master,13+,13.8,dx,POPS＆アニメ,False,20,0.05
15500-15999,にじよめちゃん体操第一億__std__master,1,100.6422,100.6422,1.0,1.0,310.0,310,にじよめちゃん体操第一億,master,13+,13.8,std,POPS＆アニメ,False,20,0.05
15500-15999,ぼくたちいつでも　しゅわっしゅわ！__dx__remaster,1,100.6717,100.6717,1.0,1.0,310.0,310,ぼくたちいつでも　しゅわっしゅわ！,remaster,13+,13.8,dx,maimai,False,20,0.05
15500-15999,イガク__dx__master,1,100.6246,100.6246,1.0,1.0,310.0,310,イガク,master,13+,13.8,dx,niconico＆ボーカロイド,False,20,0.05
15500-15999,バグ__dx__remaster,1,100.6628,100.6628,1.0,1.0,310.0,310,バグ,remaster,13+,13.8,dx,niconico＆ボーカロイド,False,20,0.05
15500-15999,ピュグマリオンの咒文__dx__master,1,100.551,100.551,1.0,1.0,310.0,310,ピュグマリオンの咒文,master,13+,13.8,dx,オンゲキ＆CHUNITHM,False,20,0.05
15500-15999,プナイプナイせんそう__dx__master,1,100.7541,100.7541,1.0,1.0,310.0,310,プナイプナイせんそう,master,13+,13.8,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,六兆年と一夜物語__std__master,1,100.6727,100.6727,1.0,1.0,310.0,310,六兆年と一夜物語,master,13+,13.8,std,niconico＆ボーカロイド,False,20,0.05
15500-15999,吉原ラメント__std__master,1,100.7961,100.7961,1.0,1.0,310.0,310,吉原ラメント,master,13+,13.8,std,niconico＆ボーカロイド,False,20,0.05
15500-15999,幻想に咲いた花__dx__remaster,1,100.516,100.516,1.0,1.0,310.0,310,幻想に咲いた花,remaster,13+,13.8,dx,東方Project,False,20,0.05
15500-15999,拝啓ドッペルゲンガー__std__master,1,100.7022,100.7022,1.0,1.0,310.0,310,拝啓ドッペルゲンガー,master,13+,13.8,std,niconico＆ボーカロイド,False,20,0.05
15500-15999,星界ちゃんと可不ちゃんのおつかい合騒曲__dx__master,1,100.7042,100.7042,1.0,1.0,310.0,310,星界ちゃんと可不ちゃんのおつかい合騒曲,master,13+,13.8,dx,niconico＆ボーカロイド,False,20,0.05
15500-15999,星見草__dx__master,1,100.5088,100.5088,1.0,1.0,310.0,310,星見草,master,13+,13.8,dx,maimai,False,20,0.05
15500-15999,白花の天使__dx__master,1,100.5804,100.5804,1.0,1.0,310.0,310,白花の天使,master,13+,13.8,dx,maimai,False,20,0.05
15500-15999,立川浄穢捕物帳__dx__master,1,100.7182,100.7182,1.0,1.0,310.0,310,立川浄穢捕物帳,master,13+,13.8,dx,オンゲキ＆CHUNITHM,False,20,0.05
15500-15999,系ぎて__dx__expert,1,100.6425,100.6425,1.0,1.0,310.0,310,系ぎて,expert,13+,13.8,dx,maimai,False,20,0.05
15500-15999,群青シグナル__dx__master,1,100.5213,100.5213,1.0,1.0,310.0,310,群青シグナル,master,13+,13.8,dx,maimai,False,20,0.05
15500-15999,頓珍漢の宴__std__master,1,100.6776,100.6776,1.0,1.0,310.0,310,頓珍漢の宴,master,13+,13.8,std,niconico＆ボーカロイド,False,20,0.05
15500-15999,Altale__std__master,1,100.7968,100.7968,1.0,1.0,308.0,308,Altale,master,13+,13.7,std,ゲーム＆バラエティ,False,20,0.05
15500-15999,CiRCLE CAMPAiGN__dx__master,1,100.7535,100.7535,1.0,1.0,308.0,308,CiRCLE CAMPAiGN,master,13+,13.7,dx,maimai,False,20,0.05
15500-15999,IMAWANOKIWA__dx__master,1,100.5579,100.5579,1.0,1.0,308.0,308,IMAWANOKIWA,master,13+,13.7,dx,niconico＆ボーカロイド,False,20,0.05
15500-15999,MORNINGLOOM__dx__master,1,100.6212,100.6212,1.0,1.0,308.0,308,MORNINGLOOM,master,13+,13.7,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,Never Give Up!__dx__remaster,1,100.702,100.702,1.0,1.0,308.0,308,Never Give Up!,remaster,13+,13.7,dx,maimai,False,20,0.05
15500-15999,New York Back Raise__dx__master,1,100.7298,100.7298,1.0,1.0,308.0,308,New York Back Raise,master,13+,13.7,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,raputa__dx__expert,1,100.8557,100.8557,1.0,1.0,308.0,308,raputa,expert,13+,13.7,dx,maimai,False,20,0.05
15500-15999,なるとなぎのパーフェクトロックンロール教室__std__master,1,100.8183,100.8183,1.0,1.0,308.0,308,なるとなぎのパーフェクトロックンロール教室,master,13+,13.7,std,オンゲキ＆CHUNITHM,False,20,0.05
15500-15999,なんかノイズにきこえる__dx__master,1,100.7258,100.7258,1.0,1.0,308.0,308,なんかノイズにきこえる,master,13+,13.7,dx,オンゲキ＆CHUNITHM,False,20,0.05
