profile_id,profile_url,rating,rating_band,chart_id,song_id,title,displayed_title,difficulty,level,internal_level,chart_type,achievement,rank,chart_rating,calculated_chart_rating,best50_section,category,song_version,chart_version,is_new
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,VeRForTe αRtE:VEiN__dx__master,VeRForTe αRtE:VEiN,VeRForTe αRtE:VEiN,VeRForTe αRtE:VEiN,master,14+,14.8,dx,100.0737,SSS,319,319,old,maimai,FESTiVAL PLUS,FESTiVAL PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Divide et impera!__dx__master,Divide et impera!,Divide et impera!,Divide et impera!,master,14+,14.8,dx,100.0538,SSS,319,319,old,maimai,PRiSM,PRiSM,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,the EmpErroR__std__master,the EmpErroR,the EmpErroR,the EmpErroR,master,14+,14.8,std,100.0044,SSS,319,319,old,maimai,FiNALE,FiNALE,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Åntinomiε__dx__master,Åntinomiε,Åntinomiε,Åntinomiε,master,14+,14.6,dx,100.1513,SSS,315,315,new,maimai,PRiSM PLUS,PRiSM PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,DATAERR0R__dx__master,DATAERR0R,DATAERR0R,DATAERR0R,master,14,14.0,dx,100.5447,SSS+,315,315,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,メズマライザー__dx__remaster,メズマライザー,メズマライザー,メズマライザー,remaster,13+,13.8,dx,100.9419,SSS+,310,310,new,niconico＆ボーカロイド,PRiSM PLUS,PRiSM PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,crazy (about you)__dx__master,crazy (about you),crazy (about you),crazy (about you),master,13+,13.7,dx,100.7192,SSS+,310,308,new,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,きゅびびびびずむ__dx__master,きゅびびびびずむ,きゅびびびびずむ,きゅびびびびずむ,master,13+,13.8,dx,100.6951,SSS+,310,310,new,POPS＆アニメ,PRiSM PLUS,PRiSM PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,ありきたりな恋の歌__dx__master,ありきたりな恋の歌,ありきたりな恋の歌,ありきたりな恋の歌,master,13+,13.7,dx,100.6393,SSS+,310,308,new,niconico＆ボーカロイド,PRiSM PLUS,PRiSM PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Eternal Return__dx__master,Eternal Return,Eternal Return,Eternal Return,master,13+,13.8,dx,100.6295,SSS+,310,310,new,maimai,CiRCLE,CiRCLE,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Feel The Luv__dx__master,Feel The Luv,Feel The Luv,Feel The Luv,master,13+,13.8,dx,100.6278,SSS+,310,310,new,maimai,PRiSM PLUS,PRiSM PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Unfinished Epic__dx__master,Unfinished Epic,Unfinished Epic,Unfinished Epic,master,13+,13.8,dx,100.5893,SSS+,310,310,new,maimai,PRiSM PLUS,PRiSM PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,ウタヒメナイトストーム__dx__master,ウタヒメナイトストーム,ウタヒメナイトストーム,ウタヒメナイトストーム,master,13+,13.8,dx,100.5304,SSS+,310,310,new,maimai,PRiSM PLUS,PRiSM PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Restricted Access__dx__master,Restricted Access,Restricted Access,Restricted Access,master,13+,13.8,dx,100.5139,SSS+,310,310,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Zitronectar__dx__master,Zitronectar,Zitronectar,Zitronectar,master,14,14.4,dx,100.2317,SSS,309,311,new,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,M@GICAL☆CURE! LOVE ♥ SHOT!__dx__master,M@GICAL☆CURE! LOVE ♥ SHOT!,M@GICAL☆CURE! LOVE ♥ SHOT!,M@GICAL☆CURE! LOVE ♥ SHOT!,master,13+,13.6,dx,100.9774,SSS+,308,306,new,niconico＆ボーカロイド,PRiSM PLUS,PRiSM PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Fraq__dx__master,Fraq,Fraq,Fraq,master,13+,13.7,dx,100.7211,SSS+,308,308,new,maimai,PRiSM PLUS,PRiSM PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,月光__dx__master,月光,月光,月光,master,13+,13.7,dx,100.6615,SSS+,308,308,new,niconico＆ボーカロイド,PRiSM PLUS,PRiSM PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Falsum Atlantis.__dx__master,Falsum Atlantis.,Falsum Atlantis.,Falsum Atlantis.,master,14,14.5,dx,100.5355,SSS+,326,326,old,オンゲキ＆CHUNITHM,UNiVERSE,UNiVERSE,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Trick tear__dx__master,Trick tear,Trick tear,Trick tear,master,14,14.4,dx,100.6476,SSS+,324,324,old,maimai,UNiVERSE,UNiVERSE,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Energizing Flame__dx__master,Energizing Flame,Energizing Flame,Energizing Flame,master,14,14.4,dx,100.5093,SSS+,324,324,old,maimai,BUDDiES,BUDDiES,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,SUPER AMBULANCE__dx__master,SUPER AMBULANCE,SUPER AMBULANCE,SUPER AMBULANCE,master,14,14.3,dx,100.5066,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,勦滅__dx__master,勦滅,勦滅,勦滅,master,14,14.2,dx,100.7769,SSS+,319,319,old,maimai,BUDDiES PLUS,BUDDiES PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Chronomia__dx__master,Chronomia,Chronomia,Chronomia,master,14,14.2,dx,100.7038,SSS+,319,319,old,ゲーム＆バラエティ,PRiSM,PRiSM,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,美夜月鏡__dx__master,美夜月鏡,美夜月鏡,美夜月鏡,master,14,14.1,dx,100.6329,SSS+,319,317,old,オンゲキ＆CHUNITHM,PRiSM,PRiSM,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,BULK UP (GAME EXCLUSIVE EDIT)__dx__master,BULK UP (GAME EXCLUSIVE EDIT),BULK UP (GAME EXCLUSIVE EDIT),BULK UP (GAME EXCLUSIVE EDIT),master,14,14.2,dx,100.5901,SSS+,319,319,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Cthugha__dx__master,Cthugha,Cthugha,Cthugha,master,14,14.2,dx,100.537,SSS+,319,319,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Don't Fight The Music__dx__master,Don't Fight The Music,Don't Fight The Music,Don't Fight The Music,master,14,14.1,dx,100.6994,SSS+,317,317,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,R'N'R Monsta__dx__master,R'N'R Monsta,R'N'R Monsta,R'N'R Monsta,master,14,14.1,dx,100.5036,SSS+,317,317,old,オンゲキ＆CHUNITHM,PRiSM,PRiSM,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,ULTRA SYNERGY MATRIX__dx__master,ULTRA SYNERGY MATRIX,ULTRA SYNERGY MATRIX,ULTRA SYNERGY MATRIX,master,14,14.0,dx,100.7168,SSS+,315,315,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Horoscope Express__dx__master,Horoscope Express,Horoscope Express,Horoscope Express,master,14,14.0,dx,100.6945,SSS+,315,315,old,maimai,BUDDiES,BUDDiES,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Luminaria__dx__master,Luminaria,Luminaria,Luminaria,master,14,14.0,dx,100.6911,SSS+,315,315,old,ゲーム＆バラエティ,FESTiVAL,FESTiVAL,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,シリウスの輝きのように__dx__remaster,シリウスの輝きのように,シリウスの輝きのように,シリウスの輝きのように,remaster,14,14.0,dx,100.6882,SSS+,315,315,old,POPS＆アニメ,PRiSM,PRiSM,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Starry Colors__dx__master,Starry Colors,Starry Colors,Starry Colors,master,14,14.0,dx,100.6757,SSS+,315,315,old,maimai,Splash PLUS,Splash PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,僕の和風本当上手__dx__master,僕の和風本当上手,僕の和風本当上手,僕の和風本当上手,master,14,14.0,dx,100.6619,SSS+,315,315,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,WE'RE BACK!!__dx__master,WE'RE BACK!!,WE'RE BACK!!,WE'RE BACK!!,master,14,14.0,dx,100.6092,SSS+,315,315,old,オンゲキ＆CHUNITHM,BUDDiES,BUDDiES,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,INFiNiTE ENERZY -Overdoze-__dx__master,INFiNiTE ENERZY -Overdoze-,INFiNiTE ENERZY -Overdoze-,INFiNiTE ENERZY -Overdoze-,master,14,14.0,dx,100.5763,SSS+,315,315,old,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,星詠みとデスペラード__dx__master,星詠みとデスペラード,星詠みとデスペラード,星詠みとデスペラード,master,14,14.0,dx,100.5413,SSS+,315,315,old,maimai,UNiVERSE,UNiVERSE,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Raven Emperor__dx__master,Raven Emperor,Raven Emperor,Raven Emperor,master,14,14.5,dx,100.4154,SSS,314,314,old,maimai,UNiVERSE,UNiVERSE,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,MarbleBlue.__dx__master,MarbleBlue.,MarbleBlue.,MarbleBlue.,master,14,14.5,dx,100.2663,SSS,314,314,old,オンゲキ＆CHUNITHM,BUDDiES PLUS,BUDDiES PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,QUATTUORUX__dx__master,QUATTUORUX,QUATTUORUX,QUATTUORUX,master,14,14.5,dx,100.1075,SSS,313,313,old,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Arty Party__dx__master,Arty Party,Arty Party,Arty Party,master,13+,13.9,dx,100.7353,SSS+,312,312,old,ゲーム＆バラエティ,Splash,Splash,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,ozma__dx__master,ozma,ozma,ozma,master,13+,13.9,dx,100.6523,SSS+,312,312,old,ゲーム＆バラエティ,BUDDiES,BUDDiES,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,マツヨイナイトバグ__dx__master,マツヨイナイトバグ,マツヨイナイトバグ,マツヨイナイトバグ,master,13+,13.9,dx,100.5526,SSS+,312,312,old,東方Project,UNiVERSE,UNiVERSE,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,ARAIS__dx__master,ARAIS,ARAIS,ARAIS,master,14,14.4,dx,100.4185,SSS,312,312,old,maimai,Splash,Splash,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,ほしぞらスペクタクル__dx__master,ほしぞらスペクタクル,ほしぞらスペクタクル,ほしぞらスペクタクル,master,14,14.4,dx,100.3009,SSS,311,311,old,maimai,Splash PLUS,Splash PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,#狂った民族２ PRAVARGYAZOOQA__dx__master,#狂った民族２ PRAVARGYAZOOQA,#狂った民族２ PRAVARGYAZOOQA,#狂った民族2 PRAVARGYAZOOQA,master,14,14.4,dx,100.1973,SSS,311,311,old,maimai,FESTiVAL,FESTiVAL,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,felys -final remix-__dx__master,felys -final remix-,felys -final remix-,felys -final remix-,master,14,14.4,dx,100.194,SSS,311,311,old,ゲーム＆バラエティ,Splash,Splash,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Deicide__dx__master,Deicide,Deicide,Deicide,master,14,14.4,dx,100.1428,SSS,311,311,old,maimai,PRiSM,PRiSM,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,天使光輪__dx__master,天使光輪,天使光輪,天使光輪,master,14,14.4,dx,100.0427,SSS,311,311,old,ゲーム＆バラエティ,BUDDiES,BUDDiES,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Last Kingdom__dx__master,Last Kingdom,Last Kingdom,Last Kingdom,master,13+,13.8,dx,100.8439,SSS+,310,310,old,オンゲキ＆CHUNITHM,FESTiVAL PLUS,FESTiVAL PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,Jouez Avec Moi?__dx__master,Jouez Avec Moi?,Jouez Avec Moi?,Jouez Avec Moi?,master,13+,13.8,dx,100.8429,SSS+,310,310,old,maimai,UNiVERSE PLUS,UNiVERSE PLUS,False
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,How To Make 音ゲ～曲！__dx__master,How To Make 音ゲ～曲！,How To Make 音ゲ～曲！,How To Make 音ゲ~曲!,master,13+,13.7,dx,100.7807,SSS+,310,308,old,ゲーム＆バラエティ,PRiSM,PRiSM,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,FLΛME/FRΦST__dx__master,FLΛME/FRΦST,FLΛME/FRΦST,FLΛME/FRΦST,master,14+,14.8,dx,100.5321,SSS+,333,333,new,maimai,PRiSM PLUS,PRiSM PLUS,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,MYTH Re：LEASE__dx__master,MYTH Re：LEASE,MYTH Re：LEASE,MYTH Re:LEASE,master,14,14.5,dx,100.725,SSS+,326,326,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,Retribution ～ Cycle of Redemption ～__dx__master,Retribution ～ Cycle of Redemption ～,Retribution ～ Cycle of Redemption ～,Retribution ~ Cycle of Redemption ~,master,14,14.4,dx,100.558,SSS+,324,324,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,Zitronectar__dx__master,Zitronectar,Zitronectar,Zitronectar,master,14,14.4,dx,100.731,SSS+,321,324,new,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,ニルヴの心臓__dx__master,ニルヴの心臓,ニルヴの心臓,ニルヴの心臓,master,14,14.3,dx,100.6424,SSS+,321,321,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,Galaxy Blaster__dx__master,Galaxy Blaster,Galaxy Blaster,Galaxy Blaster,master,14,14.3,dx,100.586,SSS+,321,321,new,オンゲキ＆CHUNITHM,CiRCLE PLUS,CiRCLE PLUS,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,Customized Justice__dx__master,Customized Justice,Customized Justice,Customized Justice,master,14+,14.8,dx,100.3771,SSS,320,320,new,maimai,CiRCLE,CiRCLE,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,忙シー日__dx__master,忙シー日,忙シー日,忙シー日,master,14,14.2,dx,100.6566,SSS+,319,319,new,maimai,PRiSM PLUS,PRiSM PLUS,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,殿ッ！？ご乱心！？__dx__master,殿ッ！？ご乱心！？,殿ッ！？ご乱心！？,殿ッ!?ご乱心!?,master,14,14.2,dx,100.6376,SSS+,319,319,new,maimai,CiRCLE,CiRCLE,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,Dazzle hop__dx__master,Dazzle hop,Dazzle hop,Dazzle hop,master,14,14.2,dx,100.5869,SSS+,319,319,new,オンゲキ＆CHUNITHM,CiRCLE,CiRCLE,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,Destined Marionette__dx__master,Destined Marionette,Destined Marionette,Destined Marionette,master,14,14.3,dx,100.5166,SSS+,319,321,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,Break The Speakers__dx__master,Break The Speakers,Break The Speakers,Break The Speakers,master,14+,14.7,dx,100.3723,SSS,318,318,new,maimai,CiRCLE PLUS,,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,ATLAS RUSH__dx__master,ATLAS RUSH,ATLAS RUSH,ATLAS RUSH,master,14+,14.7,dx,100.1409,SSS,317,317,new,maimai,PRiSM PLUS,PRiSM PLUS,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,Overjoy ★ OVERDOSE!!__dx__master,Overjoy ★ OVERDOSE!!,Overjoy ★ OVERDOSE!!,Overjoy ★ OVERDOSE!!,master,14,14.2,dx,100.5904,SSS+,317,319,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,IMBRUED:FLUX__dx__master,IMBRUED:FLUX,IMBRUED:FLUX,IMBRUED:FLUX,master,14,14.1,dx,100.5899,SSS+,317,317,new,maimai,PRiSM PLUS,PRiSM PLUS,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,WiPE OUT MEMORIES__dx__master,WiPE OUT MEMORIES,WiPE OUT MEMORIES,WiPE OUT MEMORIES,master,14+,14.8,dx,100.5302,SSS+,333,333,old,maimai,UNiVERSE PLUS,UNiVERSE PLUS,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,LAMIA__dx__master,LAMIA,LAMIA,LAMIA,master,14+,14.7,dx,100.5894,SSS+,330,330,old,オンゲキ＆CHUNITHM,FESTiVAL PLUS,FESTiVAL PLUS,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,雨露霜雪__dx__master,雨露霜雪,雨露霜雪,雨露霜雪,master,14+,14.6,dx,100.5069,SSS+,330,328,old,maimai,PRiSM,PRiSM,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,mystique as iris__dx__master,mystique as iris,mystique as iris,mystique as iris,master,14+,14.6,dx,100.5704,SSS+,328,328,old,maimai,FESTiVAL,FESTiVAL,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,Falsum Atlantis.__dx__master,Falsum Atlantis.,Falsum Atlantis.,Falsum Atlantis.,master,14,14.5,dx,100.6638,SSS+,326,326,old,オンゲキ＆CHUNITHM,UNiVERSE,UNiVERSE,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,ouroboros -twin stroke of the end-__dx__master,ouroboros -twin stroke of the end-,ouroboros -twin stroke of the end-,ouroboros -twin stroke of the end-,master,14,14.5,dx,100.6061,SSS+,326,326,old,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,RondeauX of RagnaroQ__dx__master,RondeauX of RagnaroQ,RondeauX of RagnaroQ,RondeauX of RagnaroQ,master,14,14.5,dx,100.5648,SSS+,326,326,old,maimai,BUDDiES PLUS,BUDDiES PLUS,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,アポカリプスに反逆の焔を焚べろ__dx__master,アポカリプスに反逆の焔を焚べろ,アポカリプスに反逆の焔を焚べろ,アポカリプスに反逆の焔を焚べろ,master,14,14.5,dx,100.5483,SSS+,326,326,old,maimai,maimaiでらっくす,maimaiでらっくす,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,BIRTH__dx__master,BIRTH,BIRTH,BIRTH,master,14,14.5,dx,100.5306,SSS+,326,326,old,maimai,Splash,Splash,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,MarbleBlue.__dx__master,MarbleBlue.,MarbleBlue.,MarbleBlue.,master,14,14.5,dx,100.527,SSS+,326,326,old,オンゲキ＆CHUNITHM,BUDDiES PLUS,BUDDiES PLUS,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,FUJIN Rumble__std__master,FUJIN Rumble,FUJIN Rumble,FUJIN Rumble,master,14,14.5,std,100.5001,SSS+,326,326,old,ゲーム＆バラエティ,ORANGE,ORANGE,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,Energizing Flame__dx__master,Energizing Flame,Energizing Flame,Energizing Flame,master,14,14.4,dx,100.7435,SSS+,324,324,old,maimai,BUDDiES,BUDDiES,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,Deicide__dx__master,Deicide,Deicide,Deicide,master,14,14.4,dx,100.7344,SSS+,324,324,old,maimai,PRiSM,PRiSM,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,GEOMETRIC DANCE__dx__master,GEOMETRIC DANCE,GEOMETRIC DANCE,GEOMETRIC DANCE,master,14,14.4,dx,100.7033,SSS+,324,324,old,オンゲキ＆CHUNITHM,BUDDiES,BUDDiES,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,スピカの天秤__dx__master,スピカの天秤,スピカの天秤,スピカの天秤,master,14,14.4,dx,100.6776,SSS+,324,324,old,オンゲキ＆CHUNITHM,UNiVERSE,UNiVERSE,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,YURUSHITE__dx__master,YURUSHITE,YURUSHITE,YURUSHITE,master,14,14.4,dx,100.5808,SSS+,324,324,old,オンゲキ＆CHUNITHM,Splash,Splash,False
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,Rising on the horizon__dx__master,Rising on the horizon,Rising on the horizon,Rising on the horizon,master,14,14.4,dx,100.544,SSS+,324,324,old,maimai,FESTiVAL,FESTiVAL,False
